"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"APPL","Tech",11.0707437554585,8.46547423580786,4.02507666987501,7.03904846959473,1.78727253003707,-12.4823823522464,-12.028692078787,16.3929655172414,7.09706202122503,9.87017068298742,4.47948162245429,-10.1675994808123,-9.91568938642481,19.1886361054767,1793326000,2388794800,2934370400,3019279200,6280072400,3265299200
"APPL","Tech",14.8072346184107,12.4178354051928,7.03904846959473,1.78727253003707,-12.4823823522464,-12.028692078787,16.3929655172414,8.46547423580786,9.87017068298742,4.47948162245429,-10.1675994808123,-9.91568938642481,19.1886361054767,11.0707437554585,2388794800,2934370400,3019279200,6280072400,3265299200,2805936000
"APPL","Tech",16.411046411164,13.9882626422903,1.78727253003707,-12.4823823522464,-12.028692078787,16.3929655172414,8.46547423580786,12.4178354051928,4.47948162245429,-10.1675994808123,-9.91568938642481,19.1886361054767,11.0707437554585,14.8072346184107,2934370400,3019279200,6280072400,3265299200,2805936000,3243375600
"APPL","Tech",19.2606253029748,16.7785337369279,-12.4823823522464,-12.028692078787,16.3929655172414,8.46547423580786,12.4178354051928,13.9882626422903,-10.1675994808123,-9.91568938642481,19.1886361054767,11.0707437554585,14.8072346184107,16.411046411164,3019279200,6280072400,3265299200,2805936000,3243375600,3020283200
"APPL","Tech",-12.7673980403509,-14.4289008145865,-12.028692078787,16.3929655172414,8.46547423580786,12.4178354051928,13.9882626422903,16.7785337369279,-9.91568938642481,19.1886361054767,11.0707437554585,14.8072346184107,16.411046411164,19.2606253029748,6280072400,3265299200,2805936000,3243375600,3020283200,4070061100
"APPL","Tech",-7.46344617020951,-9.22596998661994,16.3929655172414,8.46547423580786,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,19.1886361054767,11.0707437554585,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,3265299200,2805936000,3243375600,3020283200,4070061100,3885245100
"APPL","Tech",9.11007415351413,7.03186685884093,8.46547423580786,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,11.0707437554585,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,2805936000,3243375600,3020283200,4070061100,3885245100,2894666500
"APPL","Tech",9.65209470866713,7.74915366086845,12.4178354051928,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,14.8072346184107,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,3243375600,3020283200,4070061100,3885245100,2894666500,2123077300
"APPL","Tech",-1.16836200813775,-2.88354769671816,13.9882626422903,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,16.411046411164,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,3020283200,4070061100,3885245100,2894666500,2123077300,2322189600
"APPL","Tech",-9.33831626168224,-10.9117054205608,16.7785337369279,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,19.2606253029748,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,4070061100,3885245100,2894666500,2123077300,2322189600,2240262000
"APPL","Tech",-1.29292767676768,-2.86100121212121,-14.4289008145865,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-12.7673980403509,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,3885245100,2894666500,2123077300,2322189600,2240262000,1833855600
"APPL","Tech",6.30761988330519,4.61881272460576,-9.22596998661994,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,-7.46344617020951,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,2894666500,2123077300,2322189600,2240262000,1833855600,2650418200
"APPL","Tech",-5.62707694175659,-7.12629013847344,7.03186685884093,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,9.11007415351413,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,2123077300,2322189600,2240262000,1833855600,2650418200,1889857500
"APPL","Tech",9.49792517592061,7.94148692130658,7.74915366086845,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,9.65209470866713,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,2322189600,2240262000,1833855600,2650418200,1889857500,1711934900
"APPL","Tech",6.77891258657778,5.26108761664329,-2.88354769671816,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,-1.16836200813775,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,2240262000,1833855600,2650418200,1889857500,1711934900,1606590000
"APPL","Tech",3.7373605921197,2.26279583039904,-10.9117054205608,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,-9.33831626168224,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,1833855600,2650418200,1889857500,1711934900,1606590000,1919035100
"APPL","Tech",-7.41346715417828,-8.59279580458293,-2.86100121212121,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-1.29292767676768,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,2650418200,1889857500,1711934900,1606590000,1919035100,1461542800
"APPL","Tech",5.56730749403697,4.22264147523502,4.61881272460576,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,6.30761988330519,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,1889857500,1711934900,1606590000,1919035100,1461542800,1797835100
"APPL","Tech",10.9470417159863,9.53387040962917,-7.12629013847344,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,-5.62707694175659,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,1711934900,1606590000,1919035100,1461542800,1797835100,1565079200
"APPL","Tech",6.0246066640699,4.8268809368732,7.94148692130658,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,9.49792517592061,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,1606590000,1919035100,1461542800,1797835100,1565079200,1691029000
"APPL","Tech",-1.71512285086743,-2.82541131614001,5.26108761664329,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,6.77891258657778,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,1919035100,1461542800,1797835100,1565079200,1691029000,2444766700
"APPL","Tech",-5.1089019340527,-6.18086679446201,2.26279583039904,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,3.7373605921197,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,1461542800,1797835100,1565079200,1691029000,2444766700,2108446000
"APPL","Tech",6.01700314542205,4.95290840837114,-8.59279580458293,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,-7.41346715417828,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,1797835100,1565079200,1691029000,2444766700,2108446000,1627516300
"APPL","Tech",-9.41217324261434,-10.321396370289,4.22264147523502,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,5.56730749403697,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,1565079200,1691029000,2444766700,2108446000,1627516300,2180800100
"APPL","Tech",-5.02202198229752,-5.97531847471617,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,1691029000,2444766700,2108446000,1627516300,2180800100,1687795600
"APPL","Tech",-8.79252403439055,-9.5753132585182,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,2444766700,2108446000,1627516300,2180800100,1687795600,2401040300
"APPL","Tech",19.4575149676757,18.4322686638186,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,2108446000,1627516300,2180800100,1687795600,2401040300,1749099800
"APPL","Tech",-2.35388740928786,-3.19192171889703,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,1627516300,2180800100,1687795600,2401040300,1749099800,1447125400
"APPL","Tech",-11.7722178994651,-12.4079258963734,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,2180800100,1687795600,2401040300,1749099800,1447125400,1510239600
"APPL","Tech",10.9471009577476,10.1476733157245,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,1687795600,2401040300,1749099800,1447125400,1510239600,2084722800
"APPL","Tech",-4.54604262901673,-5.2338295688183,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,2401040300,1749099800,1447125400,1510239600,2084722800,1868139700
"APPL","Tech",-12.3338594808919,-12.821150463882,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,1749099800,1447125400,1510239600,2084722800,1868139700,1724847700
"APPL","Tech",10.7537566069524,10.1381348644315,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,1447125400,1510239600,2084722800,1868139700,1724847700,1675731200
"APPL","Tech",2.3893887449511,1.82025490157495,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,1510239600,2084722800,1868139700,1724847700,1675731200,1443652500
"APPL","Tech",12.3067436858034,11.8530223816247,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,2084722800,1868139700,1724847700,1675731200,1443652500,1307198900
"APPL","Tech",3.29335171867409,2.87603146341921,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,1868139700,1724847700,1675731200,1443652500,1307198900,1520266600
"APPL","Tech",4.70817642195284,4.28514357446328,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,1724847700,1675731200,1443652500,1307198900,1520266600,969709700
"APPL","Tech",9.15588310336325,8.86526238939666,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,1675731200,1443652500,1307198900,1520266600,969709700,1275155500
"APPL","Tech",1.37785014644364,1.10793529315685,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1443652500,1307198900,1520266600,969709700,1275155500,1297101100
"APPL","Tech",-4.26519047428684,-4.52008141764978,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,1307198900,1520266600,969709700,1275155500,1297101100,996066400
"APPL","Tech",-9.64694575843196,-9.76582590728201,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,1520266600,969709700,1275155500,1297101100,996066400,1322439400
"APPL","Tech",-0.262818010379521,-0.394043917801396,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,969709700,1275155500,1297101100,996066400,1322439400,1337586600
"APPL","Tech",11.0818695906433,10.9357152046784,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,1275155500,1297101100,996066400,1322439400,1337586600,1172719600
"APPL","Tech",1.15588555502668,1.15588555502668,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,10.9357152046784,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,11.0818695906433,1297101100,996066400,1322439400,1337586600,1172719600,1099586100
"NVDA","Tech",-2.2309832656437,-2.77958149019731,9.18053582363749,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,10.0352112676056,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,1687099200,1144572800,1206854000,943778000,1118075200,823334000
"NVDA","Tech",-0.963701076031681,-1.5194016790824,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,1144572800,1206854000,943778000,1118075200,823334000,841598400
"NVDA","Tech",5.76619759387531,5.27682829019321,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,1206854000,943778000,1118075200,823334000,841598400,945032800
"NVDA","Tech",14.8685737142857,14.3371062857143,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,943778000,1118075200,823334000,841598400,945032800,634776800
"NVDA","Tech",8.58717200051415,8.08474917495995,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,1118075200,823334000,841598400,945032800,634776800,769617200
"NVDA","Tech",8.70368442377588,8.28055406890681,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,823334000,841598400,945032800,634776800,769617200,732180000
"NVDA","Tech",-0.97173109947644,-1.35719204188482,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,841598400,945032800,634776800,769617200,732180000,654353200
"NVDA","Tech",14.5821012232855,14.13609357889,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,945032800,634776800,769617200,732180000,654353200,612541200
"NVDA","Tech",-4.80317240312524,-5.11697811822255,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,634776800,769617200,732180000,654353200,612541200,1184865200
"NVDA","Tech",14.3281866404283,13.9512791379239,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,769617200,732180000,654353200,612541200,1184865200,1577395200
"NVDA","Tech",24.8531661725854,24.4415579548709,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,732180000,654353200,612541200,1184865200,1577395200,1127830400
"NVDA","Tech",7.52271726225514,7.16826673653298,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,654353200,612541200,1184865200,1577395200,1127830400,1254887600
"NVDA","Tech",11.4906938473553,11.1738669067206,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,612541200,1184865200,1577395200,1127830400,1254887600,971946400
"NVDA","Tech",24.6168169005399,24.2626766623623,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,1184865200,1577395200,1127830400,1254887600,971946400,809445200
"NVDA","Tech",0.374621653383785,0.0893679505333455,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,1577395200,1127830400,1254887600,971946400,809445200,967254400
"NVDA","Tech",-8.89664618554084,-9.12836154777786,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,1127830400,1254887600,971946400,809445200,967254400,1585655200
"NVDA","Tech",5.87584685963813,5.6065525516506,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,1254887600,971946400,809445200,967254400,1585655200,802235600
"NVDA","Tech",-3.24074781270176,-3.48682685625581,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,971946400,809445200,967254400,1585655200,802235600,759482000
"NVDA","Tech",-0.873753961463012,-1.09668164440335,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,809445200,967254400,1585655200,802235600,759482000,512099600
"NVDA","Tech",5.06579047313282,4.82951981437941,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,967254400,1585655200,802235600,759482000,512099600,615417200
"NVDA","Tech",-3.79639783783784,-4.01272576576576,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,1585655200,802235600,759482000,512099600,615417200,668032400
"NVDA","Tech",10.5896196845882,10.3790112802517,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,802235600,759482000,512099600,615417200,668032400,764865600
"NVDA","Tech",7.40165752066116,7.19712462809917,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,759482000,512099600,615417200,668032400,764865600,671879600
"NVDA","Tech",22.9409942767239,22.7068695028925,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,512099600,615417200,668032400,764865600,671879600,705438000
"NVDA","Tech",-3.11055652173913,-3.27290236024844,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,22.7068695028925,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,22.9409942767239,615417200,668032400,764865600,671879600,705438000,1027329200
"NVDA","Tech",13.6294446700508,13.4390431472081,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,22.7068695028925,-3.27290236024844,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,22.9409942767239,-3.11055652173913,668032400,764865600,671879600,705438000,1027329200,782307700
"NVDA","Tech",-7.86746787989858,-8.00563509880449,-4.01272576576576,10.3790112802517,7.19712462809917,22.7068695028925,-3.27290236024844,13.4390431472081,-3.79639783783784,10.5896196845882,7.40165752066116,22.9409942767239,-3.11055652173913,13.6294446700508,764865600,671879600,705438000,1027329200,782307700,641638600
"NVDA","Tech",23.2144568674699,23.0296896385542,10.3790112802517,7.19712462809917,22.7068695028925,-3.27290236024844,13.4390431472081,-8.00563509880449,10.5896196845882,7.40165752066116,22.9409942767239,-3.11055652173913,13.6294446700508,-7.86746787989858,671879600,705438000,1027329200,782307700,641638600,499898600
"NVDA","Tech",27.3967884672615,27.2057396859815,7.19712462809917,22.7068695028925,-3.27290236024844,13.4390431472081,-8.00563509880449,23.0296896385542,7.40165752066116,22.9409942767239,-3.11055652173913,13.6294446700508,-7.86746787989858,23.2144568674699,705438000,1027329200,782307700,641638600,499898600,497107800
"NVDA","Tech",-11.4633242333404,-11.5960916246962,22.7068695028925,-3.27290236024844,13.4390431472081,-8.00563509880449,23.0296896385542,27.2057396859815,22.9409942767239,-3.11055652173913,13.6294446700508,-7.86746787989858,23.2144568674699,27.3967884672615,1027329200,782307700,641638600,499898600,497107800,1081117000
"NVDA","Tech",-17.8735515922901,-17.9866607678013,-3.27290236024844,13.4390431472081,-8.00563509880449,23.0296896385542,27.2057396859815,-11.5960916246962,-3.11055652173913,13.6294446700508,-7.86746787989858,23.2144568674699,27.3967884672615,-11.4633242333404,782307700,641638600,499898600,497107800,1081117000,1105850500
"NVDA","Tech",-2.86408030612079,-2.99786815242621,13.4390431472081,-8.00563509880449,23.0296896385542,27.2057396859815,-11.5960916246962,-17.9866607678013,13.6294446700508,-7.86746787989858,23.2144568674699,27.3967884672615,-11.4633242333404,-17.8735515922901,641638600,499898600,497107800,1081117000,1105850500,1068216400
"NVDA","Tech",12.3296614000303,12.1749440175383,-8.00563509880449,23.0296896385542,27.2057396859815,-11.5960916246962,-17.9866607678013,-2.99786815242621,-7.86746787989858,23.2144568674699,27.3967884672615,-11.4633242333404,-17.8735515922901,-2.86408030612079,499898600,497107800,1081117000,1105850500,1068216400,1064427000
"NVDA","Tech",-32.2484014611872,-32.3301939726027,23.0296896385542,27.2057396859815,-11.5960916246962,-17.9866607678013,-2.99786815242621,12.1749440175383,23.2144568674699,27.3967884672615,-11.4633242333404,-17.8735515922901,-2.86408030612079,12.3296614000303,497107800,1081117000,1105850500,1068216400,1064427000,1164459900
