"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"APPL","Tech",6.01700314542205,4.95290840837114,9.53387040962917,4.8268809368732,-2.82541131614001,-6.18086679446201,10.9470417159863,6.0246066640699,-1.71512285086743,-5.1089019340527,-405416132.786885,348321567.213115,12000867.2131147,-468928832.786885
"APPL","Tech",-9.41217324261434,-10.321396370289,4.8268809368732,-2.82541131614001,-6.18086679446201,4.95290840837114,6.0246066640699,-1.71512285086743,-5.1089019340527,6.01700314542205,348321567.213115,12000867.2131147,-468928832.786885,84354967.2131147
"APPL","Tech",-5.02202198229752,-5.97531847471617,-2.82541131614001,-6.18086679446201,4.95290840837114,-10.321396370289,-1.71512285086743,-5.1089019340527,6.01700314542205,-9.41217324261434,12000867.2131147,-468928832.786885,84354967.2131147,-408649532.786885
"APPL","Tech",-8.79252403439055,-9.5753132585182,-6.18086679446201,4.95290840837114,-10.321396370289,-5.97531847471617,-5.1089019340527,6.01700314542205,-9.41217324261434,-5.02202198229752,-468928832.786885,84354967.2131147,-408649532.786885,304595167.213115
"APPL","Tech",19.4575149676757,18.4322686638186,4.95290840837114,-10.321396370289,-5.97531847471617,-9.5753132585182,6.01700314542205,-9.41217324261434,-5.02202198229752,-8.79252403439055,84354967.2131147,-408649532.786885,304595167.213115,-347345332.786885
"APPL","Tech",-2.35388740928786,-3.19192171889703,-10.321396370289,-5.97531847471617,-9.5753132585182,18.4322686638186,-9.41217324261434,-5.02202198229752,-8.79252403439055,19.4575149676757,-408649532.786885,304595167.213115,-347345332.786885,-649319732.786885
"APPL","Tech",-11.7722178994651,-12.4079258963734,-5.97531847471617,-9.5753132585182,18.4322686638186,-3.19192171889703,-5.02202198229752,-8.79252403439055,19.4575149676757,-2.35388740928786,304595167.213115,-347345332.786885,-649319732.786885,-586205532.786885
"APPL","Tech",10.9471009577476,10.1476733157245,-9.5753132585182,18.4322686638186,-3.19192171889703,-12.4079258963734,-8.79252403439055,19.4575149676757,-2.35388740928786,-11.7722178994651,-347345332.786885,-649319732.786885,-586205532.786885,-11722332.7868853
"APPL","Tech",-4.54604262901673,-5.2338295688183,18.4322686638186,-3.19192171889703,-12.4079258963734,10.1476733157245,19.4575149676757,-2.35388740928786,-11.7722178994651,10.9471009577476,-649319732.786885,-586205532.786885,-11722332.7868853,-228305432.786885
"APPL","Tech",-12.3338594808919,-12.821150463882,-3.19192171889703,-12.4079258963734,10.1476733157245,-5.2338295688183,-2.35388740928786,-11.7722178994651,10.9471009577476,-4.54604262901673,-586205532.786885,-11722332.7868853,-228305432.786885,-371597432.786885
"APPL","Tech",10.7537566069524,10.1381348644315,-12.4079258963734,10.1476733157245,-5.2338295688183,-12.821150463882,-11.7722178994651,10.9471009577476,-4.54604262901673,-12.3338594808919,-11722332.7868853,-228305432.786885,-371597432.786885,-420713932.786885
"APPL","Tech",2.3893887449511,1.82025490157495,10.1476733157245,-5.2338295688183,-12.821150463882,10.1381348644315,10.9471009577476,-4.54604262901673,-12.3338594808919,10.7537566069524,-228305432.786885,-371597432.786885,-420713932.786885,-652792632.786885
"APPL","Tech",12.3067436858034,11.8530223816247,-5.2338295688183,-12.821150463882,10.1381348644315,1.82025490157495,-4.54604262901673,-12.3338594808919,10.7537566069524,2.3893887449511,-371597432.786885,-420713932.786885,-652792632.786885,-789246232.786885
"APPL","Tech",3.29335171867409,2.87603146341921,-12.821150463882,10.1381348644315,1.82025490157495,11.8530223816247,-12.3338594808919,10.7537566069524,2.3893887449511,12.3067436858034,-420713932.786885,-652792632.786885,-789246232.786885,-576178532.786885
"APPL","Tech",4.70817642195284,4.28514357446328,10.1381348644315,1.82025490157495,11.8530223816247,2.87603146341921,10.7537566069524,2.3893887449511,12.3067436858034,3.29335171867409,-652792632.786885,-789246232.786885,-576178532.786885,-1126735432.78689
"APPL","Tech",9.15588310336325,8.86526238939666,1.82025490157495,11.8530223816247,2.87603146341921,4.28514357446328,2.3893887449511,12.3067436858034,3.29335171867409,4.70817642195284,-789246232.786885,-576178532.786885,-1126735432.78689,-821289632.786885
"APPL","Tech",1.37785014644364,1.10793529315685,11.8530223816247,2.87603146341921,4.28514357446328,8.86526238939666,12.3067436858034,3.29335171867409,4.70817642195284,9.15588310336325,-576178532.786885,-1126735432.78689,-821289632.786885,-799344032.786885
"APPL","Tech",-4.26519047428684,-4.52008141764978,2.87603146341921,4.28514357446328,8.86526238939666,1.10793529315685,3.29335171867409,4.70817642195284,9.15588310336325,1.37785014644364,-1126735432.78689,-821289632.786885,-799344032.786885,-1100378732.78689
"APPL","Tech",-9.64694575843196,-9.76582590728201,4.28514357446328,8.86526238939666,1.10793529315685,-4.52008141764978,4.70817642195284,9.15588310336325,1.37785014644364,-4.26519047428684,-821289632.786885,-799344032.786885,-1100378732.78689,-774005732.786885
"APPL","Tech",-0.262818010379521,-0.394043917801396,8.86526238939666,1.10793529315685,-4.52008141764978,-9.76582590728201,9.15588310336325,1.37785014644364,-4.26519047428684,-9.64694575843196,-799344032.786885,-1100378732.78689,-774005732.786885,-758858532.786885
"APPL","Tech",11.0818695906433,10.9357152046784,1.10793529315685,-4.52008141764978,-9.76582590728201,-0.394043917801396,1.37785014644364,-4.26519047428684,-9.64694575843196,-0.262818010379521,-1100378732.78689,-774005732.786885,-758858532.786885,-923725532.786885
"APPL","Tech",1.15588555502668,1.15588555502668,-4.52008141764978,-9.76582590728201,-0.394043917801396,10.9357152046784,-4.26519047428684,-9.64694575843196,-0.262818010379521,11.0818695906433,-774005732.786885,-758858532.786885,-923725532.786885,-996859032.786885
"NVDA","Tech",-26.0226049915352,-26.5215859319535,9.18053582363749,5.92508788927336,14.1286794873314,-1.89938888790546,10.0352112676056,6.75432249134948,14.9036868265518,-1.23321840517775,732357073.770492,189830673.770492,252111873.770492,-10964126.2295082
"NVDA","Tech",20.8373123144048,20.1592724550284,5.92508788927336,14.1286794873314,-1.89938888790546,-26.5215859319535,6.75432249134948,14.9036868265518,-1.23321840517775,-26.0226049915352,189830673.770492,252111873.770492,-10964126.2295082,163333073.770492
"NVDA","Tech",-2.2309832656437,-2.77958149019731,14.1286794873314,-1.89938888790546,-26.5215859319535,20.1592724550284,14.9036868265518,-1.23321840517775,-26.0226049915352,20.8373123144048,252111873.770492,-10964126.2295082,163333073.770492,-131408126.229508
"NVDA","Tech",-0.963701076031681,-1.5194016790824,-1.89938888790546,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.23321840517775,-26.0226049915352,20.8373123144048,-2.2309832656437,-10964126.2295082,163333073.770492,-131408126.229508,-113143726.229508
"NVDA","Tech",5.76619759387531,5.27682829019321,-26.5215859319535,20.1592724550284,-2.77958149019731,-1.5194016790824,-26.0226049915352,20.8373123144048,-2.2309832656437,-0.963701076031681,163333073.770492,-131408126.229508,-113143726.229508,-9709326.22950816
"NVDA","Tech",14.8685737142857,14.3371062857143,20.1592724550284,-2.77958149019731,-1.5194016790824,5.27682829019321,20.8373123144048,-2.2309832656437,-0.963701076031681,5.76619759387531,-131408126.229508,-113143726.229508,-9709326.22950816,-319965326.229508
"NVDA","Tech",8.58717200051415,8.08474917495995,-2.77958149019731,-1.5194016790824,5.27682829019321,14.3371062857143,-2.2309832656437,-0.963701076031681,5.76619759387531,14.8685737142857,-113143726.229508,-9709326.22950816,-319965326.229508,-185124926.229508
"NVDA","Tech",8.70368442377588,8.28055406890681,-1.5194016790824,5.27682829019321,14.3371062857143,8.08474917495995,-0.963701076031681,5.76619759387531,14.8685737142857,8.58717200051415,-9709326.22950816,-319965326.229508,-185124926.229508,-222562126.229508
"NVDA","Tech",-0.97173109947644,-1.35719204188482,5.27682829019321,14.3371062857143,8.08474917495995,8.28055406890681,5.76619759387531,14.8685737142857,8.58717200051415,8.70368442377588,-319965326.229508,-185124926.229508,-222562126.229508,-300388926.229508
"NVDA","Tech",14.5821012232855,14.13609357889,14.3371062857143,8.08474917495995,8.28055406890681,-1.35719204188482,14.8685737142857,8.58717200051415,8.70368442377588,-0.97173109947644,-185124926.229508,-222562126.229508,-300388926.229508,-342200926.229508
"NVDA","Tech",-4.80317240312524,-5.11697811822255,8.08474917495995,8.28055406890681,-1.35719204188482,14.13609357889,8.58717200051415,8.70368442377588,-0.97173109947644,14.5821012232855,-222562126.229508,-300388926.229508,-342200926.229508,230123073.770492
"NVDA","Tech",14.3281866404283,13.9512791379239,8.28055406890681,-1.35719204188482,14.13609357889,-5.11697811822255,8.70368442377588,-0.97173109947644,14.5821012232855,-4.80317240312524,-300388926.229508,-342200926.229508,230123073.770492,622653073.770492
"NVDA","Tech",24.8531661725854,24.4415579548709,-1.35719204188482,14.13609357889,-5.11697811822255,13.9512791379239,-0.97173109947644,14.5821012232855,-4.80317240312524,14.3281866404283,-342200926.229508,230123073.770492,622653073.770492,173088273.770492
"NVDA","Tech",7.52271726225514,7.16826673653298,14.13609357889,-5.11697811822255,13.9512791379239,24.4415579548709,14.5821012232855,-4.80317240312524,14.3281866404283,24.8531661725854,230123073.770492,622653073.770492,173088273.770492,300145473.770492
"NVDA","Tech",11.4906938473553,11.1738669067206,-5.11697811822255,13.9512791379239,24.4415579548709,7.16826673653298,-4.80317240312524,14.3281866404283,24.8531661725854,7.52271726225514,622653073.770492,173088273.770492,300145473.770492,17204273.7704918
"NVDA","Tech",24.6168169005399,24.2626766623623,13.9512791379239,24.4415579548709,7.16826673653298,11.1738669067206,14.3281866404283,24.8531661725854,7.52271726225514,11.4906938473553,173088273.770492,300145473.770492,17204273.7704918,-145296926.229508
"NVDA","Tech",0.374621653383785,0.0893679505333455,24.4415579548709,7.16826673653298,11.1738669067206,24.2626766623623,24.8531661725854,7.52271726225514,11.4906938473553,24.6168169005399,300145473.770492,17204273.7704918,-145296926.229508,12512273.7704918
"NVDA","Tech",-8.89664618554084,-9.12836154777786,7.16826673653298,11.1738669067206,24.2626766623623,0.0893679505333455,7.52271726225514,11.4906938473553,24.6168169005399,0.374621653383785,17204273.7704918,-145296926.229508,12512273.7704918,630913073.770492
"NVDA","Tech",5.87584685963813,5.6065525516506,11.1738669067206,24.2626766623623,0.0893679505333455,-9.12836154777786,11.4906938473553,24.6168169005399,0.374621653383785,-8.89664618554084,-145296926.229508,12512273.7704918,630913073.770492,-152506526.229508
"NVDA","Tech",-3.24074781270176,-3.48682685625581,24.2626766623623,0.0893679505333455,-9.12836154777786,5.6065525516506,24.6168169005399,0.374621653383785,-8.89664618554084,5.87584685963813,12512273.7704918,630913073.770492,-152506526.229508,-195260126.229508
"NVDA","Tech",-0.873753961463012,-1.09668164440335,0.0893679505333455,-9.12836154777786,5.6065525516506,-3.48682685625581,0.374621653383785,-8.89664618554084,5.87584685963813,-3.24074781270176,630913073.770492,-152506526.229508,-195260126.229508,-442642526.229508
"NVDA","Tech",5.06579047313282,4.82951981437941,-9.12836154777786,5.6065525516506,-3.48682685625581,-1.09668164440335,-8.89664618554084,5.87584685963813,-3.24074781270176,-0.873753961463012,-152506526.229508,-195260126.229508,-442642526.229508,-339324926.229508
"NVDA","Tech",-3.79639783783784,-4.01272576576576,5.6065525516506,-3.48682685625581,-1.09668164440335,4.82951981437941,5.87584685963813,-3.24074781270176,-0.873753961463012,5.06579047313282,-195260126.229508,-442642526.229508,-339324926.229508,-286709726.229508
"NVDA","Tech",10.5896196845882,10.3790112802517,-3.48682685625581,-1.09668164440335,4.82951981437941,-4.01272576576576,-3.24074781270176,-0.873753961463012,5.06579047313282,-3.79639783783784,-442642526.229508,-339324926.229508,-286709726.229508,-189876526.229508
"NVDA","Tech",7.40165752066116,7.19712462809917,-1.09668164440335,4.82951981437941,-4.01272576576576,10.3790112802517,-0.873753961463012,5.06579047313282,-3.79639783783784,10.5896196845882,-339324926.229508,-286709726.229508,-189876526.229508,-282862526.229508
"NVDA","Tech",22.9409942767239,22.7068695028925,4.82951981437941,-4.01272576576576,10.3790112802517,7.19712462809917,5.06579047313282,-3.79639783783784,10.5896196845882,7.40165752066116,-286709726.229508,-189876526.229508,-282862526.229508,-249304126.229508
"NVDA","Tech",-3.11055652173913,-3.27290236024844,-4.01272576576576,10.3790112802517,7.19712462809917,22.7068695028925,-3.79639783783784,10.5896196845882,7.40165752066116,22.9409942767239,-189876526.229508,-282862526.229508,-249304126.229508,72587073.7704918
"NVDA","Tech",13.6294446700508,13.4390431472081,10.3790112802517,7.19712462809917,22.7068695028925,-3.27290236024844,10.5896196845882,7.40165752066116,22.9409942767239,-3.11055652173913,-282862526.229508,-249304126.229508,72587073.7704918,-172434426.229508
"NVDA","Tech",-7.86746787989858,-8.00563509880449,7.19712462809917,22.7068695028925,-3.27290236024844,13.4390431472081,7.40165752066116,22.9409942767239,-3.11055652173913,13.6294446700508,-249304126.229508,72587073.7704918,-172434426.229508,-313103526.229508
"NVDA","Tech",23.2144568674699,23.0296896385542,22.7068695028925,-3.27290236024844,13.4390431472081,-8.00563509880449,22.9409942767239,-3.11055652173913,13.6294446700508,-7.86746787989858,72587073.7704918,-172434426.229508,-313103526.229508,-454843526.229508
"NVDA","Tech",27.3967884672615,27.2057396859815,-3.27290236024844,13.4390431472081,-8.00563509880449,23.0296896385542,-3.11055652173913,13.6294446700508,-7.86746787989858,23.2144568674699,-172434426.229508,-313103526.229508,-454843526.229508,-457634326.229508
"NVDA","Tech",-11.4633242333404,-11.5960916246962,13.4390431472081,-8.00563509880449,23.0296896385542,27.2057396859815,13.6294446700508,-7.86746787989858,23.2144568674699,27.3967884672615,-313103526.229508,-454843526.229508,-457634326.229508,126374873.770492
"NVDA","Tech",-17.8735515922901,-17.9866607678013,-8.00563509880449,23.0296896385542,27.2057396859815,-11.5960916246962,-7.86746787989858,23.2144568674699,27.3967884672615,-11.4633242333404,-454843526.229508,-457634326.229508,126374873.770492,151108373.770492
"NVDA","Tech",-2.86408030612079,-2.99786815242621,23.0296896385542,27.2057396859815,-11.5960916246962,-17.9866607678013,23.2144568674699,27.3967884672615,-11.4633242333404,-17.8735515922901,-457634326.229508,126374873.770492,151108373.770492,113474273.770492
"NVDA","Tech",12.3296614000303,12.1749440175383,27.2057396859815,-11.5960916246962,-17.9866607678013,-2.99786815242621,27.3967884672615,-11.4633242333404,-17.8735515922901,-2.86408030612079,126374873.770492,151108373.770492,113474273.770492,109684873.770492
"NVDA","Tech",-32.2484014611872,-32.3301939726027,-11.5960916246962,-17.9866607678013,-2.99786815242621,12.1749440175383,-11.4633242333404,-17.8735515922901,-2.86408030612079,12.3296614000303,151108373.770492,113474273.770492,109684873.770492,209717773.770492
"NVDA","Tech",0.706540624420681,0.584962502886316,-17.9866607678013,-2.99786815242621,12.1749440175383,-32.3301939726027,-17.8735515922901,-2.86408030612079,12.3296614000303,-32.2484014611872,113474273.770492,109684873.770492,209717773.770492,156696873.770492
"NVDA","Tech",-19.0397393975716,-19.1374738534108,-2.99786815242621,12.1749440175383,-32.3301939726027,0.584962502886316,-2.86408030612079,12.3296614000303,-32.2484014611872,0.706540624420681,109684873.770492,209717773.770492,156696873.770492,428559973.770492
"NVDA","Tech",21.9075098359786,21.7860761867885,12.1749440175383,-32.3301939726027,0.584962502886316,-19.1374738534108,12.3296614000303,-32.2484014611872,0.706540624420681,-19.0397393975716,209717773.770492,156696873.770492,428559973.770492,100736973.770492
"NVDA","Tech",-16.9838322577999,-17.0665123778155,-32.3301939726027,0.584962502886316,-19.1374738534108,21.7860761867885,-32.2484014611872,0.706540624420681,-19.0397393975716,21.9075098359786,156696873.770492,428559973.770492,100736973.770492,101705473.770492
"NVDA","Tech",-14.568229701407,-14.6533236583384,0.584962502886316,-19.1374738534108,21.7860761867885,-17.0665123778155,0.706540624420681,-19.0397393975716,21.9075098359786,-16.9838322577999,428559973.770492,100736973.770492,101705473.770492,252222673.770492
"NVDA","Tech",9.31400332620067,9.23757990412587,-19.1374738534108,21.7860761867885,-17.0665123778155,-14.6533236583384,-19.0397393975716,21.9075098359786,-16.9838322577999,-14.568229701407,100736973.770492,101705473.770492,252222673.770492,358315673.770492
"NVDA","Tech",22.5327599555951,22.4471021472225,21.7860761867885,-17.0665123778155,-14.6533236583384,9.23757990412587,21.9075098359786,-16.9838322577999,-14.568229701407,9.31400332620067,101705473.770492,252222673.770492,358315673.770492,300185573.770492
"NVDA","Tech",-14.03024018971,-14.0683712551217,-17.0665123778155,-14.6533236583384,9.23757990412587,22.4471021472225,-16.9838322577999,-14.568229701407,9.31400332620067,22.5327599555951,252222673.770492,358315673.770492,300185573.770492,105318173.770492
"NVDA","Tech",31.5534318077379,31.4950821996863,-14.6533236583384,9.23757990412587,22.4471021472225,-14.0683712551217,-14.568229701407,9.31400332620067,22.5327599555951,-14.03024018971,358315673.770492,300185573.770492,105318173.770492,-60126926.2295082
"NVDA","Tech",17.9015790381072,17.849287637006,9.23757990412587,22.4471021472225,-14.0683712551217,31.4950821996863,9.31400332620067,22.5327599555951,-14.03024018971,31.5534318077379,300185573.770492,105318173.770492,-60126926.2295082,-9246126.22950816
"NVDA","Tech",19.7697444788698,19.7166231434686,22.4471021472225,-14.0683712551217,31.4950821996863,17.849287637006,22.5327599555951,-14.03024018971,31.5534318077379,17.9015790381072,105318173.770492,-60126926.2295082,-9246126.22950816,84605773.7704918
"NVDA","Tech",0.872439577919072,0.844827523280794,-14.0683712551217,31.4950821996863,17.849287637006,19.7166231434686,-14.03024018971,31.5534318077379,17.9015790381072,19.7697444788698,-60126926.2295082,-9246126.22950816,84605773.7704918,171630973.770492
"NVDA","Tech",35.8979899978015,35.8607859740112,31.4950821996863,17.849287637006,19.7166231434686,0.844827523280794,31.5534318077379,17.9015790381072,19.7697444788698,0.872439577919072,-9246126.22950816,84605773.7704918,171630973.770492,-211150026.229508
"NVDA","Tech",9.9067194559464,9.87662930149019,17.849287637006,19.7166231434686,0.844827523280794,35.8607859740112,17.9015790381072,19.7697444788698,0.872439577919072,35.8979899978015,84605773.7704918,171630973.770492,-211150026.229508,214893873.770492
"NVDA","Tech",9.90662434135495,9.8879118269331,19.7166231434686,0.844827523280794,35.8607859740112,9.87662930149019,19.7697444788698,0.872439577919072,35.8979899978015,9.9067194559464,171630973.770492,-211150026.229508,214893873.770492,97467073.7704918
"NVDA","Tech",6.23116264014856,6.21307267051563,0.844827523280794,35.8607859740112,9.87662930149019,9.8879118269331,0.872439577919072,35.8979899978015,9.9067194559464,9.90662434135495,-211150026.229508,214893873.770492,97467073.7704918,-84252626.2295082
"NVDA","Tech",-12.5859100577339,-12.6007941059523,35.8607859740112,9.87662930149019,9.8879118269331,6.21307267051563,35.8979899978015,9.9067194559464,9.90662434135495,6.23116264014856,214893873.770492,97467073.7704918,-84252626.2295082,408401473.770492
"NVDA","Tech",-7.38133111191454,-7.38947510486872,9.87662930149019,9.8879118269331,6.21307267051563,-12.6007941059523,9.9067194559464,9.90662434135495,6.23116264014856,-12.5859100577339,97467073.7704918,-84252626.2295082,408401473.770492,-97232026.2295082
